job_id,job_url,job_title,organisation_name,emp_type,location_city,location_state,location_country,closing_date,salary_desc,min_salary,max_salary,essential_criteria,desirable_criteria,org_contact_name,org_contact_role,org_contact_phone,org_contact_email,job_attachments,description_long,sports,is_cool_flag,date_created
79811,https://www.sportspeople.com.au//jobs/79811-strength-and-conditioning-coach-equinox-performance,Strength and Conditioning Coach,Equinox Performance,"Casual, Contract/Temp",Brisbane,Queensland,Australia,9 Feb 2024,,,,Level 1 Strength & Conditioning Coach,"Human Movement / Coaching / Exercise / Sports Science Degree, Level 2 Strength & Conditioning Coach",Mark,,0432 285 185,mark@equinoxperformance.com.au,,Equinox Performance is currently seeking applications for a strength and conditioning coach to join the team. The successful coach will be assisting in the delivering of strength and conditioning programs at Brigidine College at Indooropilly.It is intended that the appointed strength and conditioning coach will be responsible for managing group strength and conditioning sessions and managing programming.EssentialsASCA Level 1 or late stage Exercise Science degreeHigh level of Attention to DetailStrong ability to coach basic strength liftsExceptional interpersonal skills and ability to relate to different populationsAdditionally it is desirable that the candidate have the following qualifications and attributes.DesirablesLevel 2 ASCA Strength and Conditioning QualificationCompletion or studying towards a Bachelor of Exercise ScienceAdditional qualifications such as athletics coachingThe position will be on contracted or casual rate and responsible for the year round program.,Personal Fitness Training,False,2024-01-31
79812,https://www.sportspeople.com.au//jobs/79812-membership-sales-representative-melbourne-storm-rugby-league-club,Membership Sales Representative,Melbourne Storm Rugby League Club,"Full Time, Contract/Temp",Melbourne,Victoria,Australia,12 Feb 2024,,,,"National Police / Criminal History Check,Working with Children / Working with Vulnerable People Check",,Emma Loraine,,,membershipsalesrepresentative@melbournestorm.com.au,https://www.sportspeople.com.au/resources/files/73f523ced279.docx,"Melbourne Storm is an Australian professional rugby league club playing in the National Rugby League (NRL) competition. We are the only NRL team based in Victoria and have experienced substantial growth and success in our short history.About the roleReporting to the Membership Sales Manager, a unique opportunity exists for a highly motivated, sales and service focused individual to join the Melbourne Storm team on a full time, maximum term contract, with a possibility to extend. This role will be crucial in growing our Club's respective membership bases.The Membership Sales Representative is required to work both as part of a team and autonomously. Responsible for the achievement their own daily sales figures through a combination of inbound and outbound calls to members and prospects, the ability to identify new member prospects and upgrade membership packages through strong sales techniques in integral to success in this role.Key responsibilities will include, but are not limited to:Making outbound sales calls to non-renewed members and prospects, and to current members for package upgrades.Processing new memberships and renewals through the Group’s respective systems (Archtics and Fortis).Executing acquisition and retention plans for the membership team as directed by the Membership Sales Manager.Delivering upon agreed acquisition and retention targets and other KPIs.Bringing a sales focus to each and every membership interaction.Responding in a timely and professional manner to all customer communications and issues.Ensuring all personal details are entered accurately and privacy requirements are upheld.Be available to work at designated Storm home games at AAMI Park throughout the season, with the possibility of a working role at other club functions and junior clinics, as required, including Sunshine Coast Lightning.Acting as a positive advocate and promoting Melbourne Storm and Sunshine Coast Lighting at all times.About YouAn exceptional sales focus with a drive to meet targets.Minimum of 1 year experience working in a membership or sales role/team.Second to none customer service skills.An outstanding phone manner.Strong interpersonal skills with the ability to develop positive relationships at all levels.An energetic, optimising and resilient attitude with a willingness to take on varied tasks and display initiative.Working knowledge of customer relationship databases will be highly regarded.What we offerFree parking onsiteState of the art free gym accessAccess to Paid Parental Leave for primary care giversFree access to all Melbourne Storm home games + additional tickets for friends and/or familyTickets to Storm Player of the Year Award, Life Members Dinner, Christmas Party and many other nominated Club events.Indulge in some fun! Our social committee organise Club events on a quarterly basis.Access to our EAP service Benestar who assist with improving employee health, happiness, and life satisfaction.30% off Melbourne Storm merchandiseDiscounts from Storm partners including Hush Puppies, Steeden, Pancake Parlour, Grill’d and more.Access to an annual Flu Vaccine.Internal Professional Development opportunities","NRL,Rugby,Rugby League",False,2024-01-31
79821,https://www.sportspeople.com.au//jobs/79821-coordinator-special-projects-national-rugby-league,Coordinator - Special Projects,National Rugby League,Full Time,Moore Park,New South Wales,Australia,28 Feb 2024,,,,,,,,,,,"Rugby League Central - Moore ParkAssist in planning and executing exciting projectsGreat team with career progressionWe are excited to be able to grow our Project Management team in Sydney with the need for a motivated Coordinator - Special Projects to join the team working on end-to-end delivery across various projects and clients. Based atRugby League CentralinMoore Parkyou will support the team across business wide projects to enhance business functionality, efficiency and profitability. The focus of the team is to ensure work practices and the delivery align with the business's values.To be successful in this position, you will have experience working in an administrative role with extensive experience using MS office, including Teams. Paramount to your success will be your highly developed communication skills, taking pride in your work and having a highly collaborative approach to both internal and external stakeholders. The ability to meet deadlines and manage a high and diverse workload is also an essential part of this position.In this role you will:Provide administration services to the Strategy and Implementation team to achieve the implementation of strategic imperatives and projectsAssist in planning and executing projects from inception to completionSupport the development and monitoring of project budgetsWork closely with the team to develop and maintain project schedulesFoster strong relationships with internal and external stakeholders.Communicate project updates effectively to team members and managementContribute to the implementation of quality control processesSupport integrated planning and coordination of business wide requirements and deliverables to ensure projects are delivered on time and within budgetAssist with a variety of projects (as assigned) working with a broad range of stakeholdersProvide administration support including the tracking of milestones across integrated Project Plans and the NRL master calendarRecognise and implement processes to improve the NRL Project management framework, SOPs and the overall approach to projects.Undertake research and information gathering for projects as required and assist with presentation preparation (i.e. report formats).The successful candidate will ideally have:Tertiary qualifications in project management or a similar related field highly regarded.1-2 years of experience in administration/project management or related field is a bonusStrong organizational, communication and time-management skills.Extensive experience in all MS Office productsExperience in applying the principles of project management and tools, systems and reporting of projects highly regardedHighly developed written and verbal communication skills including the ability to prepare reportsBenefitsParental leave provisionsBirthday leaveStudy support & professional developmentTickets to NRL gamesActive social culture with a range of social impact days and activitiesEmployee Wellness & Assistance ProgramsCorporate discounts, including private health insurance benefits, salary packaging andmore…Applications: If you meet most of the criteria, please apply at your earliest convenience as we are actively interviewing.Open to:Candidates who hold Australian work rights can apply for this position.We respectfully advise we are not utilising the services of Recruitment Agencies for this job vacancy.The NRL is committed to providing a child-safe environment where children and young people are safe, feel safe, and their voices heard about decisions that affect their lives.  The NRL have strong recruitment procedures with extensive screening of applicants including comprehensive reference checks, identity checks, “Working with Children” checks and/or national criminal history checks to ensure the safest and most suitable people work with us.","NRL,Rugby,Rugby League",True,2024-01-31
79820,https://www.sportspeople.com.au//jobs/79820-regional-education-delivery-lead-central-qld-region-national-rugby-league,Regional Education Delivery Lead - Central Qld Region,National Rugby League,Full Time,Central Queensland / Sunshine Coast,Queensland,Australia,Apply NOW,,,,,,,,,,,"Motor vehicle included in the salary packageBased in Central Queensland/Sunshine CoastEducate and facilitate training in NRL Clubs, Schools & CommunitiesAt the National Rugby League (NRL) we’re very proud of our game and the impact it has on players, fans and communities.  Rugby League is an inclusive sport for everyone.  Our workplace champions inclusion and celebrates diversity.We have an exciting opportunity to join the NRL, based in Central Queensland, ideally Sunshine Coast, as our Regional Education Delivery Lead.  This position will oversee the education of coaches and sports trainers (and others where relevant) in community rugby league clubs and schools to create a pipeline of accredited and capable coaches in the region. Another important component of this role is to build and maintain exceptional relationships and work collaboratively with Community Rugby League Clubs, State Leagues, National & State Sporting Agencies, NRL Clubs and Schools and Communities.Our team purpose is to grow the number of participants, through delivering high quality participation offerings.In the role you will:Coordinate and deliver training and maintain accreditation programs for coaches and sports trainersEducate, train and support Game Development Officers in the delivery of all Education programsDevelop and lead the annual regional Community Coach Accreditation course and Coach Development Program scheduleProvide ongoing support and mentoring to Community Rugby League CoachesAssist with the induction and mentoring of League appointed (volunteer) representative coachesCoordinate and assist with the induction and ongoing mentoring of RISE coaches across Central QueenslandIdeally your skills and background will include:Relevant tertiary qualifications combined with experience in the sporting industry (academic qualifications in the Coaching sector would be favourable)Experience in program development and facilitationProject and event management exposureUnderstanding of Accreditation and associated administration requirementsKnowledge and experience in Rugby LeagueHighly effective communication and relationship building skillsDrivers Licence and current Working with Children credentials.Whilst we look for qualifications and experience, we also look for people who share the same beliefs as our organisation – we are UNITED, POSITIVE, INCLUSIVE & DISCIPLINED.Applications: Please apply at your earliest convenience as we are actively interviewing.Open to:This is a permanent on-going role therefore candidates who hold Australian work rights should only apply.  Working Holiday Maker (WFM) visa holders are not eligible to apply for this role.The NRL is committed to providing a child-safe environment where children and young people are safe, feel safe, and their voices heard about decisions that affect their lives.  The NRL have strong recruitment procedures with extensive screening of applicants including comprehensive reference checks, identity checks, “Working with Children” checks and/or national criminal history checks to ensure the safest and most suitable people work with us.","NRL,Rugby,Rugby League",False,2024-01-31
79819,https://www.sportspeople.com.au//jobs/79819-aquatic-education-coordinator-shoalhaven-city-council,Aquatic Education Coordinator,Shoalhaven City Council,Full Time,Nowra,New South Wales,Australia,12 Feb 2024,,,,"Pool Lifeguard Award,Level 2/Senior/Apply/Provide First Aid,Current Provide/Perform CPR,AUSTSWIM Teacher of Swimming and Water Safety,Teacher of Babies and Toddlers / Infant and Preschool Aquatics,AUSTSWIM Assessor,Certificate III in Aquatics and Community Recreation,Working with Children / Working with Vulnerable People Check,Drivers Licence",,Bree Ashford - Bomaderry Aquatic Centre Coordinator,,(02) 4429 5640,,,"This is apermanent,full-timeposition working38 hoursper week across Monday to Sunday as per the roster. This role is located predominantly at theBomaderry Aquatic CentreDutiesReporting directly to the Bomaderry Aquatic Centre Coordinator, the focus of this position is to:Have operational responsibility for management of the Learn to Swim and Squad Program at the Northern Shoalhaven Swim Sport Fitness facilities.Provide administrative support to the Centre CoordinatorProvide a high level of enthusiasm, commitment and direction to a quality Learn to Swim and Squad environment.Development and promote Aquatic Education services at Northern Swim Sport Fitness facilitiesProvide a relationship with Centre clients to achieve budget and program objectives.Ensure processes and protocols are in place for the Learn to Swim Team’s compliance with all relevant legislation and Council policies and ensure that risks are managed.Skills & ExperienceIn order to be successful in the position, you will be/ possess:Certificate III Aquatic Operations or Certificate IV in Aquatic Supervision or Certificate IV in Community Recreation or equivalentCurrent Austswim Teacher or Water Safety and Austswim Infant Aquatics Certificate or equivalentCurrent Senior First Aid CertificateCurrent Pool Lifeguard AwardCurrent Cardio Pulmonary Resuscitation Certificate2-3 years previous Learn to Swim experience in the Aquatic or Leisure IndustrySupervisory / Leadership experience in an Aquatic Leisure or otherorganisationPrevious experience with computerized swim school packagesAccredited RLSSA and AustSwim Assessor/ExaminerClass C Driver’s LicenceThis position requires a current NSW Working with Children Check. Applicants are required to apply and pay for this check if not already obtained.About Shoalhaven City CouncilShoalhaven City Council is a dynamic organisation serving a large and diverse community; limitless opportunity exists for an exciting and rewarding career. The Shoalhaven is located just 2 hours from Sydney and 2.5 hours from Canberra. The Shoalhaven is home to 104,000 people and comprises of 49 unique towns and villages. It is a place of great natural beauty and offers an enviable lifestyle and positive work-life balance.BenefitsWe are committed to creating a positive culture and strong team environment, and offer a range of benefits:Generous Leave EntitlementsLong Service Leave After 5 Years9 Day Fortnight for Outdoor StaffFlexitime for Indoor StaffRemote Working ArrangementsFitness PassportNovated Lease ArrangementsDiscounted Private Health InsuranceTraining and Development Programs",Swimming,False,2024-01-31
79818,https://www.sportspeople.com.au//jobs/79818-football-operations-coordinator-southern-football-netball-league-inc,Football Operations Coordinator,Southern Football Netball League Inc,Full Time,Moorabbin,Victoria,Australia,9 Feb 2024,,,,"Working with Children / Working with Vulnerable People Check,Drivers Licence",Relevant Tertiary Qualification,,,,lee.hartman@sfnl.com.au,https://www.sportspeople.com.au/resources/files/73f7f95ffa06.pdf,"The Southern Football Netball League (SFNL) provides governance and strategy development for Football and Netball across the Southern region of Melbourne. We are seeking an enthusiastic and motivated self-starter to join our team in as the Football Operations Coordinator.This dynamic full-time role plays an integral role in delivering Football competition management for the growing Football Netball competition in the regionReporting to the General Manager - Operations, the successful applicant will require:Experience in developing and managing stakeholder relationships;Strong decision-making skills;Communication and presentation skills;Experience in Football and/or Competition Management; andAn ability to work autonomously whilst maintaining a strong team ethos.",AFL,False,2024-01-31
79817,https://www.sportspeople.com.au//jobs/79817-vflvflw-sports-trainers-hawthorn-football-club-box-hill-hawks,VFL/VFLW Sports Trainers,Hawthorn Football Club & Box Hill Hawks,Volunteer Position,Box Hill,Victoria,Australia,14 Feb 2024,,,,"First Aid Certificate,Current Provide/Perform CPR,Level 1 Sports Trainer,Working with Children / Working with Vulnerable People Check,Be available to work game days (Saturday or Sunday)","Level 2 Sports Trainer, Basic taping and/or massage techniques, Previous experience in a similar role",,,,,,"About us:This position presents a unique opportunity to work for a club with a strong track record in the VFL/VFLW, and that are respected members of both the Victorian and Australian Football Leagues.Box Hill Hawks are the proud VFL/VFLW affiliate of the Hawthorn Football Club.This affiliation is strong and has a clear vision of the future - to create an environment steeped in excellence and opportunities to ensure that the Club that is successful, sustainable, socially inclusive, and equally focused on both men’s and women’s programs.About the Role:The Box Hill Football Club is looking for Sports Trainers to assist with the 2024 season in both the VFL and VFLW programs.Some responsibilities of the role include:Ensuring player hydration during games and trainingsPre and post-game massageTaping of players for injury preventionAssisting with acute first aid treatment and injury managementMain requirement is for match days with the ability to assist at training.This is an opportunity to gain valuable experience in an elite football program, within a fun and supportive environment.Our offer to you:As a Box Hill Hawks and Hawthorn Football Club employee, you will have access to…People first mentality and vibrant cultureIn house health & wellbeing programsIn house learning & development programs and opportunitiesDiscounts on club merchandiseFree membershipsThis role will be based at Box Hill City Oval, with sessions held at Bunjil Bagora (HFC HQ), or another suitable environment.Applications close Wednesday 14th February 2024The Box Hill Hawks are an equal opportunity employer and encourages applications from suitably qualified and diverse candidates. We provide a welcoming, safe and flexible approach to work and provide an environment that benefits from and enables the best from everyone.Our Club is an Equal Opportunity Employer and encourages applications from suitably qualified and diverse candidates. We welcome applicants who reflect the diversity of the Australian community and encourages applicants from the following backgrounds to apply:Aboriginal and Torres Strait IslanderCulturally and linguistically diverseLGBTIQ+People with a disabilityPeople who live in rural and regional locationsWe provide a welcoming, safe, and flexible approach to work and provide an environment that benefits from and enables the best from everyone.As an organisation we are committed to protecting children and young people from harm. It is essential that anyone involved with the Box Hill Hawks understands their responsibility in relation to child safety. Our organisation requires all applicants to obtain a ‘Working with Children Check’ prior to appointment.",AFL,False,2024-01-31
79816,https://www.sportspeople.com.au//jobs/79816-project-officer-basketball-australia,Project Officer,Basketball Australia,Full Time,,,,9 Feb 2024,,,,,,,,,,,"Who are we?At Basketball Australia (BA) it is our vision that basketball will be the sport of choice for Australian families in the 21st century. As the governing body of basketball in Australia, we are a not-for-profit business who works closely to grow Basketball with our basketball Members, the eight State and Territory basketball associations.Underpinned by our values BA strives to be recognised as a truly gender equal, all abilities, community sport. The Basketball Australia Strategic Plan (2021-2024), the Diversity and Inclusion Framework, the Reconciliation Action Plan and the Women and Girls Strategy is critical in bringing our mission to life.What is the role?We are seeking a highly organised and experienced Project Officer to join our team. In this newly developed role the Project Officer will provide operational and administrative support to several collaborative Basketball Working Groups, comprising of BA and State & Territory Member Associations that will deliver national basketball projects to support growth and sustainability of basketball in Australia, which are funded through the Game Development Levy.Critical to the success of the role will be the ability to communicate effectively, manage multiple stakeholders and to develop effective working relationships with key State & Territory leaders of projects.Overarching responsibilities include:A full range of administrative and coordination support for established Working Groups across State & Territory Member associations and BA.Working group governance support, preparing agenda, invitations, papers, inviting members, minuting meetings, preparing actions, following up on actions.Establish, maintaining and reporting on project plans (admin support function) in preparation for roll out in 2024.Provide consultation and expertise to Working Group Chairs in relation to project activites, dependencies and how to most appropriate record and monitor projects.This is a full time position ideally the candidate will be based in Melbourne, Sydney or Canberra but we will consider other options for the right candidate. Flexible working is also part of any discussion.We encourage people with culturally diverse backgrounds, Aboriginal and Torres Strait Islander people, and people with disabilities to make application.",Basketball,True,2024-01-31
79814,https://www.sportspeople.com.au//jobs/79814-school-basketball-development-officer-bankstown-basketball-association-inc,School Basketball Development Officer,Bankstown Basketball Association Inc,Part Time,Condell Park,New South Wales,Australia,23 Feb 2024,Hourly rate dep on experience + car (part-time),,35.0,"Relevant Coaching Accreditation,First Aid Certificate,Working with Children / Working with Vulnerable People Check,Drivers Licence,Experience in Sports Program Administration,Coaching or Teaching Experience,Strong Knowledge / Experience in Basketball","Relevant Tertiary Qualification, Sports Management / Business Degree, Level 1 Coaching Accreditation, Human Movement / Coaching / Exercise / Sports Science Degree, Level 2 Coaching Accreditation, Physical Education Degree",Roderick Proctor,Junior Development and Coaching Director,(02) 9707 1866,roderick@bruinsbasketball.com.au,https://www.sportspeople.com.au/resources/files/73f679afed19.pdf,"This is a part-time position (25 hours per week - Mon-Fri) for a motivated, reliable and leader of coaches. The job consists of travelling to schools to facilitate basketball coaching programs for primary school age students. You need to be a people person and have a can do attitude to ensure that you build relationships with existing schools but also contact new schools and engage them to take up basketball programs through the Sporting School Grants. The successful applicate will have access to a vehicle provided by the Association on a part-time basis to travel to schools and facilitate programs or meet with the Heads of Sport/ Principal to assist them plan and schedule term by term programs.You will need to lead a team of coaches to assist you with multiple schools. Therefore strong communication and organisational skills are required to ensure the coaches are rostered and trained on the necessary program for the schools.Position SummaryProvide administrative assistance within the Bruins Skills and Development, Aussie Hoops and Sporting Schools programs. There will be a crossover of accessing schools located in Liverpool, Fairfield and Canterbury Bankstown LGA to approach and provide on-site basketball programs within schools. There will be a level of marketing and promotional administration and database distribution. Ability to host and operate school basketball clinics or learn to play programs.Duties & ResponsibilitiesConnect add develop relationships with schools in the Liverpool LGA, Fairfield LGA and Canterbury Bankstown LGA Electorates to establish and build basketball programs with the schools.Initially implement coaching program within schools while training junior coaches before personal extraction to move to a new school.Assist schools in applying for Sporting School GrantsAssist the Skills & Development Program and Aussie Hoops program in the Whitlam Centre, Michael Wenden Centre and Fairfield Leisure Centre including registrations.Recruit and Roster Coaches for Skills & Development Program in consultation with Director of Coaching and Junior Development Manager.Strong leadership of coaches to set the standards of service before moving onto other schools.Contact and develop relationships with school Administrators and Heads of Sport.Cold Calling of schools will be required as part of this role.Maintain high stadium image and emphasis on excellent customer servicePrint Skills & Development Program Attendance RolesHoliday Camps (Liverpool and/or Bankstown)Admin - marketing, registrations, advertisementCoach AllocationSession PlansCanteenPrizesFiling and updating rolesAdminister end of Term re-enrolment emailsAny Aussie Hoops, Skills & Development and Sporting Schools Admin including expansion, promotion and coaching.Coordinate advertising/ marketing MaterialAssist with social Media updates via Marketing CoordinatorCoordinate and distribute holiday camp flyers to schoolsPink Ball development and expansionAssist in coaching during Holiday Camps.",Basketball,False,2024-01-31
79813,https://www.sportspeople.com.au//jobs/79813-customer-liaison-officer-northern-shoalhaven-city-council,Customer Liaison Officer - Northern,Shoalhaven City Council,Full Time,Nowra,New South Wales,Australia,12 Feb 2024,,,,,,Bree Ashford - Bomaderry Aquatic Centre Coordinator,,(02) 4429 5640,,,"This is apemanent,full-timeposition working38 hoursper week as per the roster. This position is located at theBomaderry Aquatic Centre.DutiesReporting directly to the Bomaderry Aquatic Centre Coordinator, the focus of this position is to:Provide, train and educate staff in the delivery of excellent customer service.Contribute to improved customer service and organizational effectiveness, by acting ethically, honesty and with fairness.Manage membership and visit passes for patrons and encourage the use of all facilities by the general community.Prepare customer service reports.Attend to all customers of the facility regarding activities and programs whether face to face, via received emails, or telephone contact.Conduct tours of the facility for visitors.Be familiar and maintain a level of knowledge and competence that ensures familiarity with all operations and programs associated with the facility.Skills & ExperienceTo be successful in the position, you will be/ possess:Demonstrated experience working in a similar customer service role, including coordinating a point-of-sale teamValid Working with Children CheckSenior First Aid Certificate and Resuscitation CertificationDemonstrated experience working in a similar customer service role, including coordinating a point-of-sale teamClass C Driver’s LicenceProof of Australian residency or citizenship, or authority to work in Australia (visa)About Shoalhaven City CouncilShoalhaven City Council is a dynamic organisation serving a large and diverse community; limitless opportunity exists for an exciting and rewarding career. The Shoalhaven is located just 2 hours from Sydney and 2.5 hours from Canberra. The Shoalhaven is home to 104,000 people and comprises of 49 unique towns and villages. It is a place of great natural beauty and offers an enviable lifestyle and positive work-life balance.BenefitsWe are committed to creating a positive culture and strong team environment, and offer a range of benefits:Generous Leave EntitlementsLong Service Leave After 5 Years9 Day Fortnight for Outdoor StaffFlexitime for Indoor StaffRemote Working ArrangementsFitness PassportNovated Lease ArrangementsDiscounted Private Health InsuranceTraining and Development Programs",,False,2024-01-31
79810,https://www.sportspeople.com.au//jobs/79810-membership-sales-coordinator-hawthorn-football-club,Membership Sales Coordinator,Hawthorn Football Club,Full Time,Mulgrave,Victoria,Australia,9 Feb 2024,,,,Working with Children / Working with Vulnerable People Check,,,,,,,"About usJoining the Hawthorn Football Club represents a unique opportunity to work in a fast paced, elite sporting environment where you can be yourself and thrive.Our Club’s values and One Club philosophy across our men’s and women’s football programs ensures that inclusion and diversity are at the core of all we do. You will work and thrive in an environment that is committed to excellence and supported by a culture of wellbeing and work/family balance.We are committed to creating a supportive environment in which people feel connected to our football club and to each other. Importantly we want to have fun!About the roleReporting to the Membership Acquisition and Retention Manager, you’ll be an integral part of Hawthorn’s membership team through outbound telemarketing, membership sales enquiries, match days and member events.With a fan-centric mindset your tasks will include but not limited to:Achieving Sales and KPI’s through outbound telemarketing campaigns by applying sales techniques and strategiesProvide excellent customer service to all members including have a ‘member first mindset’Send follow up emails through Zendesk as well as responding to any member enquiries in a friendly and accurate mannerAssist with delivering the membership acquisition and retention strategyProvide assistance to the wider membership department including casuals and trainees to maintain sales & retention standards across the teamPerforming general membership database duties and ensuring database accuracy and qualityAssisting with day-to-day administrative tasks including data entryPlease note this role does include attendance at match days over the weekend or evenings.Our ideal candidateAs the successful candidate, you will be highly organised and an effective collaborator with previous experience in a similar role within the sporting industry, membership or fan development.Strong knowledge with CRM systems and Archtics experience will be advantageous but not necessary.With a mindset that has a passion for sales, acquisition and retention, you will have a strong understanding of how to apply telemarketing techniques and work towards deadlines and achieve targets.Your passion for driving customer experience sets you apart and is supported by your excellent communication and organisational skills, high attention to detail and the ability to effectively prioritise and manage your time.Our offer to youAs a Hawthorn Football Club employee, you will work in a supportive, values driven and harmonious team. You will be challenged and provided with opportunities to learn new things, grow, and develop. Our initiatives which drive wellbeing, connection and performance include:Emerging Leaders Development Program -bespoke inhouse program to develop our future leadersHawks Wellbeing Program with 4 days leave and financial support to access healthy mind and body initiativesAccess to gym facilitiesSummer Hours (Dec/ Jan) with half day Friday’sFlexible work arrangementsSpecial offers and discounts through our Corporate PartnersIndustry leading Parental Leave PolicyProfessional development opportunities - inhouse and externalOne Club memberships to enjoy games with your family and friendsTo apply, please send your cover letter and resume.Applications Friday 9th February 2024.The Hawthorn Football Club is an Equal Opportunity Employer and encourages applications from suitably qualified and diverse candidates. We welcome applicants who reflect the diversity of the Australian community and encourages applicants from the following backgrounds to apply:Aboriginal and Torres Strait IslanderCulturally and linguistically diverseLGBTIQ+People with a disabilityPeople who live in rural and regional locationsWe provide a welcoming, safe, and flexible approach to work and provide an environment that benefits from and enables the best from everyone.As an organisation we are committed to protecting children and young people from harm. It is essential that anyone involved with the Hawthorn Football Club understands their responsibility in relation to child safety. Our organisation requires all applicants to obtain a ‘Working with Children Check’ prior to appointment.",AFL,False,2024-01-31
79808,https://www.sportspeople.com.au//jobs/79808-sports-physiotherapist-pogo-physio,Sports Physiotherapist,POGO Physio,"Full Time, Part Time",Gold Coast,Queensland,Australia,28 Feb 2024,"$70,000 to $100,000 pa",70000.0,100000.0,Sports Medicine / Physio / Allied Health Degree,,Brad  Beer,,(07) 5572 0133,,,"A rare opportunityPOGO Physio has a rare opportunity available for the right experienced candidate to join out dedicated team of physiotherapists and allied health practitioners.We have recently moved into our purpose built facility which includes a fully dedicated rehab gym and exercise testing facilities.Practice SnapshotOver the last 17 years since practice founding we have delivered care to over 50,000 clients. Our clients include some of Australia's most recognised athletes, explorers, world record holders, Olympic medallists, weekend warriors, workers, and mums and dads.Our clinic provides services for Athletics Australia, Triathlon Australia, New Zealand High Performance (Athletics & Triathlon), British Triathlon athletes, and the Gold Coast Marathon.Our practice mission is to help our clients get back to their physical best, complete rehabilitation, and in doing so cross their Physio Finish Line.We believe  everyone deserves to complete their rehabilitation and get back to their physical best following injury.We are seeking the right physiotherapist to join our growing and dynamic team.Do You Have What it Takes?To be successful you will:ideally have a minimum of 5 years private practice experienceideally be working towards or already on a pathway to become a Titled APA Member.like to do work that mattersenjoy the challenge of delivering work with excellencehave a genuine love for peoplebe committed to ongoing professional developmentbe committed to clinical best practicesbe committed to developing deep and intentional relationships on the Gold Coastbe focussed on the delivery of first class physiotherapy servicesbe a self starterRequirements of the PositionThis position requires excellence across the following four domains of private practice life:1. Clinical: Demonstrate best practice clinical skills and reasoning. A commitment to ongoing professional development. Proactive approach to learning*2. Team Contribution: Contribute to team meetings which may relate to future business direction, team training, professional development team management, team recruitment and service delivery in a meaningful way.3. Clinic Promotion: Actively and enthusiastically participate in marketing activities. Share and engage with online practice content (blog posts, INSTA posts, Facebook posts, tweets). Provide a monthly 1000 word blog post with a minimum of 3 clinical references.4. Financial: Contribute to the general growth and development of the business through a focus on great clinical outcomes and resultantly clinician billings. Each therapist is required to win work and contribute to the clinic's growth.Applicants are required to be current members of the Australian Physiotherapy Association, and to hold an appropriate level of Professional Indemnity insurance.*Evidence of a consistent Professional Development Record – showing a commitment to ongoing clinical education, must be provided.Opportunities for GrowthPOGO Physio is a growth centred practice. You must exhibit a desire and/or history of investing in your own professional development and clinical growth.Opportunities for Career ProgressionPOGO Physio is a dynamic private practice that has a meaningful practice mission in aiming to see all clients cross their Physio Finish Line.Opportunities for future career progressions exist for the physiotherapist who consistently performs in the designated role and responsibilities.If you think you have what it takes to flourish in such a role don't delay-make contact today.We look forward to hearing from you.","Athletics,Triathlon",False,2024-01-31
79809,https://www.sportspeople.com.au//jobs/79809-senior-womens-assistant-coach-waverley-blues-football-netball-club,Senior Women's Assistant Coach,Waverley Blues Football Netball Club,Volunteer Position,Mount Waverley,Victoria,Australia,18 Feb 2024,,,,"Working with Children / Working with Vulnerable People Check,Drivers Licence",Level 1 Coaching Accreditation,Justine Frescher,,0402 257 750,,https://www.sportspeople.com.au/resources/files/73f4a33ec566.pdf,"Waverley Blues Women'scompete in the Easter Football League, we are based in Mount Waverley.Join the Waverley Blues in 2024 as we grow our coaching team! We're on the lookout for an assistant coach, playing or non playing.  Our senior coach brings a wealth of experience, as do our senior men's coaches, a wonderful opportunity for mentoring across the whole club!Last year our senior women's team made a fantastic return after a three year hiatus, we are thrilled to have strong numbers returning this year, with our squads average age in their early 20's. They're hungry for growth and eager to build on the success of last year.Our junior girl's program is the backbone of women's football at the Blues, ensuring a bright future for the sport in or community.The Blues Committee are fully committed to and enthusiastic about supporting our women's program.  With unwavering dedication and across the board support, we're strong believers in the power and potential of women's football.Join us as we continue to champion and elevate the women's game at the Blues!",AFL,False,2024-01-31
